PRISM Time Series Data
Locations: 39
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2022-01-01 - 2022-05-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2023-Jan-11
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmean (degrees C)
DCFS,-99.1125,47.1592,554,2022-03-29,0.00,0.9
DCFS,-99.1125,47.1592,554,2022-03-30,1.71,2.0
DCFS,-99.1125,47.1592,554,2022-03-31,0.00,-2.9
DCFS,-99.1125,47.1592,554,2022-04-01,0.00,-0.9
DCFS,-99.1125,47.1592,554,2022-04-02,0.00,4.0
DCFS,-99.1125,47.1592,554,2022-04-03,0.00,1.3
DCFS,-99.1125,47.1592,554,2022-04-04,0.00,0.4
DCFS,-99.1125,47.1592,554,2022-04-05,0.00,4.2
DCFS,-99.1125,47.1592,554,2022-04-06,1.01,1.8
DCFS,-99.1125,47.1592,554,2022-04-07,2.12,2.6
DCFS,-99.1125,47.1592,554,2022-04-08,0.00,0.4
DCFS,-99.1125,47.1592,554,2022-04-09,0.00,2.1
DCFS,-99.1125,47.1592,554,2022-04-10,0.00,6.7
DCFS,-99.1125,47.1592,554,2022-04-11,0.00,4.5
DCFS,-99.1125,47.1592,554,2022-04-12,0.93,3.3
DCFS,-99.1125,47.1592,554,2022-04-13,19.18,-3.1
DCFS,-99.1125,47.1592,554,2022-04-14,2.09,-3.0
DCFS,-99.1125,47.1592,554,2022-04-15,3.81,-8.6
DCFS,-99.1125,47.1592,554,2022-04-16,0.00,-9.8
DCFS,-99.1125,47.1592,554,2022-04-17,0.00,-7.9
DCFS,-99.1125,47.1592,554,2022-04-18,1.89,-5.2
DCFS,-99.1125,47.1592,554,2022-04-19,0.00,-5.7
DCFS,-99.1125,47.1592,554,2022-04-20,0.00,-2.3
DCFS,-99.1125,47.1592,554,2022-04-21,0.00,3.7
DCFS,-99.1125,47.1592,554,2022-04-22,4.34,2.3
DCFS,-99.1125,47.1592,554,2022-04-23,28.89,3.4
DCFS,-99.1125,47.1592,554,2022-04-24,8.37,2.7
DCFS,-99.1125,47.1592,554,2022-04-25,1.59,-2.4
DCFS,-99.1125,47.1592,554,2022-04-26,0.00,-2.0
DCFS,-99.1125,47.1592,554,2022-04-27,0.00,-0.8
DCFS,-99.1125,47.1592,554,2022-04-28,0.00,2.4
DCFS,-99.1125,47.1592,554,2022-04-29,0.00,5.5
DCFS,-99.1125,47.1592,554,2022-04-30,22.98,4.0
DCFS,-99.1125,47.1592,554,2022-05-01,25.64,2.6
DCFS,-99.1125,47.1592,554,2022-05-02,0.00,4.1
DCFS,-99.1125,47.1592,554,2022-05-03,0.00,2.7
DCFS,-99.1125,47.1592,554,2022-05-04,0.00,5.7
DCFS,-99.1125,47.1592,554,2022-05-05,0.00,8.5
DCFS,-99.1125,47.1592,554,2022-05-06,0.00,10.0
DCFS,-99.1125,47.1592,554,2022-05-07,0.00,13.6
DCFS,-99.1125,47.1592,554,2022-05-08,3.56,14.5
DCFS,-99.1125,47.1592,554,2022-05-09,2.10,14.3
DCFS,-99.1125,47.1592,554,2022-05-10,10.02,9.0
DCFS,-99.1125,47.1592,554,2022-05-11,0.00,12.8
DCFS,-99.1125,47.1592,554,2022-05-12,10.38,15.6
DCFS,-99.1125,47.1592,554,2022-05-13,28.44,13.2
DCFS,-99.1125,47.1592,554,2022-05-14,0.68,11.3
DCFS,-99.1125,47.1592,554,2022-05-15,0.00,11.4
DCFS,-99.1125,47.1592,554,2022-05-16,0.00,12.8
DCFS,-99.1125,47.1592,554,2022-05-17,0.00,13.9
DCFS,-99.1125,47.1592,554,2022-05-18,3.60,12.9
DCFS,-99.1125,47.1592,554,2022-05-19,0.00,13.9
DCFS,-99.1125,47.1592,554,2022-05-20,9.59,8.8
DCFS,-99.1125,47.1592,554,2022-05-21,2.35,4.0
DCFS,-99.1125,47.1592,554,2022-05-22,0.00,4.7
DCFS,-99.1125,47.1592,554,2022-05-23,0.00,8.8
DCFS,-99.1125,47.1592,554,2022-05-24,1.75,12.4
DCFS,-99.1125,47.1592,554,2022-05-25,0.00,12.7
DCFS,-99.1125,47.1592,554,2022-05-26,0.00,14.0
DCFS,-99.1125,47.1592,554,2022-05-27,0.00,16.8
DCFS,-99.1125,47.1592,554,2022-05-28,1.01,18.3
DCFS,-99.1125,47.1592,554,2022-05-29,0.97,18.7
DCFS,-99.1125,47.1592,554,2022-05-30,0.00,18.3
DCFS,-99.1125,47.1592,554,2022-05-31,72.06,12.2

NOGP,-100.9183,46.7685,580,2022-01-01,0.00,-27.2
NOGP,-100.9183,46.7685,580,2022-01-02,0.00,-25.8
NOGP,-100.9183,46.7685,580,2022-01-03,0.00,-13.3
NOGP,-100.9183,46.7685,580,2022-01-04,0.00,-11.4
NOGP,-100.9183,46.7685,580,2022-01-05,1.47,-17.9
NOGP,-100.9183,46.7685,580,2022-01-06,0.00,-24.5
NOGP,-100.9183,46.7685,580,2022-01-07,0.00,-27.7
NOGP,-100.9183,46.7685,580,2022-01-08,0.52,-15.2
NOGP,-100.9183,46.7685,580,2022-01-09,0.00,-14.0
NOGP,-100.9183,46.7685,580,2022-01-10,0.00,-19.4
NOGP,-100.9183,46.7685,580,2022-01-11,0.00,-8.7
NOGP,-100.9183,46.7685,580,2022-01-12,0.00,1.8
NOGP,-100.9183,46.7685,580,2022-01-13,0.00,0.6
NOGP,-100.9183,46.7685,580,2022-01-14,0.78,-5.0
NOGP,-100.9183,46.7685,580,2022-01-15,0.52,-9.6
NOGP,-100.9183,46.7685,580,2022-01-16,0.00,-3.5
NOGP,-100.9183,46.7685,580,2022-01-17,0.00,-1.3
NOGP,-100.9183,46.7685,580,2022-01-18,0.00,0.4
NOGP,-100.9183,46.7685,580,2022-01-19,0.00,-9.9
NOGP,-100.9183,46.7685,580,2022-01-20,0.00,-22.3
NOGP,-100.9183,46.7685,580,2022-01-21,1.14,-16.4
NOGP,-100.9183,46.7685,580,2022-01-22,1.09,-5.7
NOGP,-100.9183,46.7685,580,2022-01-23,2.87,-8.7
NOGP,-100.9183,46.7685,580,2022-01-24,2.32,-5.1
NOGP,-100.9183,46.7685,580,2022-01-25,0.00,-18.0
NOGP,-100.9183,46.7685,580,2022-01-26,0.00,-15.7
NOGP,-100.9183,46.7685,580,2022-01-27,0.00,-2.1
NOGP,-100.9183,46.7685,580,2022-01-28,0.00,-7.1
NOGP,-100.9183,46.7685,580,2022-01-29,0.00,-4.3
NOGP,-100.9183,46.7685,580,2022-01-30,0.00,-5.3
NOGP,-100.9183,46.7685,580,2022-01-31,0.00,-2.3
NOGP,-100.9183,46.7685,580,2022-02-01,1.13,-5.9
NOGP,-100.9183,46.7685,580,2022-02-02,0.00,-18.1
NOGP,-100.9183,46.7685,580,2022-02-03,0.00,-20.9
NOGP,-100.9183,46.7685,580,2022-02-04,0.00,-15.6
NOGP,-100.9183,46.7685,580,2022-02-05,0.00,-14.6
NOGP,-100.9183,46.7685,580,2022-02-06,0.00,-2.2
NOGP,-100.9183,46.7685,580,2022-02-07,0.00,-6.6
NOGP,-100.9183,46.7685,580,2022-02-08,0.00,4.0
NOGP,-100.9183,46.7685,580,2022-02-09,0.00,2.0
NOGP,-100.9183,46.7685,580,2022-02-10,0.00,-1.0
NOGP,-100.9183,46.7685,580,2022-02-11,0.00,-1.3
NOGP,-100.9183,46.7685,580,2022-02-12,0.00,-14.4
NOGP,-100.9183,46.7685,580,2022-02-13,0.00,-14.2
NOGP,-100.9183,46.7685,580,2022-02-14,0.00,-5.6
NOGP,-100.9183,46.7685,580,2022-02-15,0.00,-12.7
NOGP,-100.9183,46.7685,580,2022-02-16,0.00,-8.3
NOGP,-100.9183,46.7685,580,2022-02-17,0.00,-13.6
NOGP,-100.9183,46.7685,580,2022-02-18,0.16,-7.9
NOGP,-100.9183,46.7685,580,2022-02-19,0.00,-8.0
NOGP,-100.9183,46.7685,580,2022-02-20,0.00,-1.0
NOGP,-100.9183,46.7685,580,2022-02-21,3.52,-13.7
NOGP,-100.9183,46.7685,580,2022-02-22,2.55,-23.9
NOGP,-100.9183,46.7685,580,2022-02-23,0.00,-24.2
NOGP,-100.9183,46.7685,580,2022-02-24,0.00,-22.8
NOGP,-100.9183,46.7685,580,2022-02-25,0.00,-21.1
NOGP,-100.9183,46.7685,580,2022-02-26,0.00,-15.8
NOGP,-100.9183,46.7685,580,2022-02-27,0.00,-6.3
NOGP,-100.9183,46.7685,580,2022-02-28,0.00,-0.8
NOGP,-100.9183,46.7685,580,2022-03-01,0.00,2.4
NOGP,-100.9183,46.7685,580,2022-03-02,0.00,-2.2
NOGP,-100.9183,46.7685,580,2022-03-03,0.00,-6.4
NOGP,-100.9183,46.7685,580,2022-03-04,0.00,-9.0
NOGP,-100.9183,46.7685,580,2022-03-05,0.00,-5.7
NOGP,-100.9183,46.7685,580,2022-03-06,0.00,-9.3
NOGP,-100.9183,46.7685,580,2022-03-07,0.00,-8.9
NOGP,-100.9183,46.7685,580,2022-03-08,0.00,-4.2
NOGP,-100.9183,46.7685,580,2022-03-09,0.00,-9.8
NOGP,-100.9183,46.7685,580,2022-03-10,0.00,-13.8
NOGP,-100.9183,46.7685,580,2022-03-11,0.00,-11.1
NOGP,-100.9183,46.7685,580,2022-03-12,0.00,-15.7
NOGP,-100.9183,46.7685,580,2022-03-13,0.00,-1.4
NOGP,-100.9183,46.7685,580,2022-03-14,4.22,-0.7
NOGP,-100.9183,46.7685,580,2022-03-15,0.00,3.0
NOGP,-100.9183,46.7685,580,2022-03-16,0.00,9.1
NOGP,-100.9183,46.7685,580,2022-03-17,0.00,5.5
NOGP,-100.9183,46.7685,580,2022-03-18,0.00,4.2
NOGP,-100.9183,46.7685,580,2022-03-19,0.00,6.4
NOGP,-100.9183,46.7685,580,2022-03-20,0.00,6.4
NOGP,-100.9183,46.7685,580,2022-03-21,0.00,9.3
NOGP,-100.9183,46.7685,580,2022-03-22,0.00,3.2
NOGP,-100.9183,46.7685,580,2022-03-23,0.00,2.1
NOGP,-100.9183,46.7685,580,2022-03-24,0.00,2.9
NOGP,-100.9183,46.7685,580,2022-03-25,0.00,7.4
NOGP,-100.9183,46.7685,580,2022-03-26,0.00,-1.6
NOGP,-100.9183,46.7685,580,2022-03-27,0.00,-5.0
NOGP,-100.9183,46.7685,580,2022-03-28,0.00,-2.1
NOGP,-100.9183,46.7685,580,2022-03-29,0.00,4.1
NOGP,-100.9183,46.7685,580,2022-03-30,1.89,2.4
NOGP,-100.9183,46.7685,580,2022-03-31,0.00,-3.4
NOGP,-100.9183,46.7685,580,2022-04-01,0.00,0.3
NOGP,-100.9183,46.7685,580,2022-04-02,0.00,3.0
NOGP,-100.9183,46.7685,580,2022-04-03,1.88,3.4
NOGP,-100.9183,46.7685,580,2022-04-04,4.74,1.0
NOGP,-100.9183,46.7685,580,2022-04-05,0.00,5.9
NOGP,-100.9183,46.7685,580,2022-04-06,2.38,4.3
NOGP,-100.9183,46.7685,580,2022-04-07,0.00,4.2
NOGP,-100.9183,46.7685,580,2022-04-08,0.00,1.8
NOGP,-100.9183,46.7685,580,2022-04-09,0.00,2.7
NOGP,-100.9183,46.7685,580,2022-04-10,0.00,7.5
NOGP,-100.9183,46.7685,580,2022-04-11,1.00,5.3
NOGP,-100.9183,46.7685,580,2022-04-12,2.51,3.2
NOGP,-100.9183,46.7685,580,2022-04-13,21.19,-4.6
NOGP,-100.9183,46.7685,580,2022-04-14,13.50,-4.5
NOGP,-100.9183,46.7685,580,2022-04-15,1.62,-8.6
NOGP,-100.9183,46.7685,580,2022-04-16,0.00,-10.2
NOGP,-100.9183,46.7685,580,2022-04-17,2.53,-8.0
NOGP,-100.9183,46.7685,580,2022-04-18,0.51,-5.1
NOGP,-100.9183,46.7685,580,2022-04-19,0.00,-5.0
NOGP,-100.9183,46.7685,580,2022-04-20,0.00,-0.2
NOGP,-100.9183,46.7685,580,2022-04-21,0.00,5.8
NOGP,-100.9183,46.7685,580,2022-04-22,3.05,2.5
NOGP,-100.9183,46.7685,580,2022-04-23,18.49,3.9
NOGP,-100.9183,46.7685,580,2022-04-24,13.50,0.6
NOGP,-100.9183,46.7685,580,2022-04-25,0.90,-1.2
NOGP,-100.9183,46.7685,580,2022-04-26,0.00,0.7
NOGP,-100.9183,46.7685,580,2022-04-27,0.00,2.1
NOGP,-100.9183,46.7685,580,2022-04-28,0.00,4.1
NOGP,-100.9183,46.7685,580,2022-04-29,0.21,8.7
NOGP,-100.9183,46.7685,580,2022-04-30,8.34,4.7
NOGP,-100.9183,46.7685,580,2022-05-01,0.00,5.6
NOGP,-100.9183,46.7685,580,2022-05-02,0.00,6.2
NOGP,-100.9183,46.7685,580,2022-05-03,0.00,5.4
NOGP,-100.9183,46.7685,580,2022-05-04,0.00,6.6
NOGP,-100.9183,46.7685,580,2022-05-05,0.00,8.6
NOGP,-100.9183,46.7685,580,2022-05-06,0.00,11.1
NOGP,-100.9183,46.7685,580,2022-05-07,0.00,15.8
NOGP,-100.9183,46.7685,580,2022-05-08,0.00,15.6
NOGP,-100.9183,46.7685,580,2022-05-09,6.05,13.8
NOGP,-100.9183,46.7685,580,2022-05-10,15.83,8.2
NOGP,-100.9183,46.7685,580,2022-05-11,0.00,12.9
NOGP,-100.9183,46.7685,580,2022-05-12,7.21,15.7
NOGP,-100.9183,46.7685,580,2022-05-13,2.65,13.3
NOGP,-100.9183,46.7685,580,2022-05-14,0.00,10.7
NOGP,-100.9183,46.7685,580,2022-05-15,0.00,12.2
NOGP,-100.9183,46.7685,580,2022-05-16,0.00,12.8
NOGP,-100.9183,46.7685,580,2022-05-17,0.06,15.1
NOGP,-100.9183,46.7685,580,2022-05-18,1.72,14.6
NOGP,-100.9183,46.7685,580,2022-05-19,0.00,15.1
NOGP,-100.9183,46.7685,580,2022-05-20,12.49,8.7
NOGP,-100.9183,46.7685,580,2022-05-21,1.23,4.0
NOGP,-100.9183,46.7685,580,2022-05-22,0.00,4.7
NOGP,-100.9183,46.7685,580,2022-05-23,0.00,8.8
NOGP,-100.9183,46.7685,580,2022-05-24,0.03,11.9
NOGP,-100.9183,46.7685,580,2022-05-25,0.00,12.0
NOGP,-100.9183,46.7685,580,2022-05-26,0.00,14.7
NOGP,-100.9183,46.7685,580,2022-05-27,0.00,16.8
NOGP,-100.9183,46.7685,580,2022-05-28,0.97,17.8
NOGP,-100.9183,46.7685,580,2022-05-29,3.40,17.8
NOGP,-100.9183,46.7685,580,2022-05-30,0.00,15.7
NOGP,-100.9183,46.7685,580,2022-05-31,4.26,12.0

WOOD,-99.2391,47.1283,591,2022-01-01,0.00,-29.2
WOOD,-99.2391,47.1283,591,2022-01-02,0.00,-27.4
WOOD,-99.2391,47.1283,591,2022-01-03,0.00,-16.6
WOOD,-99.2391,47.1283,591,2022-01-04,0.00,-13.4
WOOD,-99.2391,47.1283,591,2022-01-05,3.50,-17.8
WOOD,-99.2391,47.1283,591,2022-01-06,0.00,-25.9
WOOD,-99.2391,47.1283,591,2022-01-07,0.00,-29.7
WOOD,-99.2391,47.1283,591,2022-01-08,0.87,-18.6
WOOD,-99.2391,47.1283,591,2022-01-09,0.00,-15.7
WOOD,-99.2391,47.1283,591,2022-01-10,0.00,-21.7
WOOD,-99.2391,47.1283,591,2022-01-11,0.00,-13.6
WOOD,-99.2391,47.1283,591,2022-01-12,0.00,-2.2
WOOD,-99.2391,47.1283,591,2022-01-13,0.00,-4.0
WOOD,-99.2391,47.1283,591,2022-01-14,5.40,-7.6
WOOD,-99.2391,47.1283,591,2022-01-15,0.02,-13.8
WOOD,-99.2391,47.1283,591,2022-01-16,0.00,-6.5
WOOD,-99.2391,47.1283,591,2022-01-17,0.00,-2.4
WOOD,-99.2391,47.1283,591,2022-01-18,0.00,-3.6
WOOD,-99.2391,47.1283,591,2022-01-19,0.00,-12.1
WOOD,-99.2391,47.1283,591,2022-01-20,0.85,-25.6
WOOD,-99.2391,47.1283,591,2022-01-21,0.00,-20.4
WOOD,-99.2391,47.1283,591,2022-01-22,1.80,-9.1
WOOD,-99.2391,47.1283,591,2022-01-23,0.55,-18.3
WOOD,-99.2391,47.1283,591,2022-01-24,0.54,-10.7
WOOD,-99.2391,47.1283,591,2022-01-25,0.00,-23.0
WOOD,-99.2391,47.1283,591,2022-01-26,0.00,-19.8
WOOD,-99.2391,47.1283,591,2022-01-27,0.42,-5.0
WOOD,-99.2391,47.1283,591,2022-01-28,0.00,-15.5
WOOD,-99.2391,47.1283,591,2022-01-29,0.00,-10.1
WOOD,-99.2391,47.1283,591,2022-01-30,0.00,-9.3
WOOD,-99.2391,47.1283,591,2022-01-31,0.00,-9.2
WOOD,-99.2391,47.1283,591,2022-02-01,2.77,-6.3
WOOD,-99.2391,47.1283,591,2022-02-02,0.00,-20.2
WOOD,-99.2391,47.1283,591,2022-02-03,0.00,-25.7
WOOD,-99.2391,47.1283,591,2022-02-04,0.00,-21.3
WOOD,-99.2391,47.1283,591,2022-02-05,0.00,-19.6
WOOD,-99.2391,47.1283,591,2022-02-06,0.00,-7.8
WOOD,-99.2391,47.1283,591,2022-02-07,0.00,-12.6
WOOD,-99.2391,47.1283,591,2022-02-08,0.00,-3.1
WOOD,-99.2391,47.1283,591,2022-02-09,0.00,-0.2
WOOD,-99.2391,47.1283,591,2022-02-10,0.00,-6.7
WOOD,-99.2391,47.1283,591,2022-02-11,0.31,-5.5
WOOD,-99.2391,47.1283,591,2022-02-12,0.00,-20.0
WOOD,-99.2391,47.1283,591,2022-02-13,0.00,-17.9
WOOD,-99.2391,47.1283,591,2022-02-14,0.00,-11.6
WOOD,-99.2391,47.1283,591,2022-02-15,0.00,-17.6
WOOD,-99.2391,47.1283,591,2022-02-16,0.00,-10.8
WOOD,-99.2391,47.1283,591,2022-02-17,0.00,-17.9
WOOD,-99.2391,47.1283,591,2022-02-18,0.00,-12.7
WOOD,-99.2391,47.1283,591,2022-02-19,0.00,-12.3
WOOD,-99.2391,47.1283,591,2022-02-20,0.00,-7.3
WOOD,-99.2391,47.1283,591,2022-02-21,0.55,-17.5
WOOD,-99.2391,47.1283,591,2022-02-22,2.19,-24.3
WOOD,-99.2391,47.1283,591,2022-02-23,0.00,-24.5
WOOD,-99.2391,47.1283,591,2022-02-24,0.00,-22.6
WOOD,-99.2391,47.1283,591,2022-02-25,0.00,-21.1
WOOD,-99.2391,47.1283,591,2022-02-26,0.00,-17.7
WOOD,-99.2391,47.1283,591,2022-02-27,0.00,-8.5
WOOD,-99.2391,47.1283,591,2022-02-28,0.00,-6.9
WOOD,-99.2391,47.1283,591,2022-03-01,0.73,-4.0
WOOD,-99.2391,47.1283,591,2022-03-02,0.00,-6.9
WOOD,-99.2391,47.1283,591,2022-03-03,0.00,-11.3
WOOD,-99.2391,47.1283,591,2022-03-04,0.00,-12.8
WOOD,-99.2391,47.1283,591,2022-03-05,0.00,-7.2
WOOD,-99.2391,47.1283,591,2022-03-06,0.00,-8.5
WOOD,-99.2391,47.1283,591,2022-03-07,0.00,-10.0
WOOD,-99.2391,47.1283,591,2022-03-08,0.00,-5.6
WOOD,-99.2391,47.1283,591,2022-03-09,0.00,-10.7
WOOD,-99.2391,47.1283,591,2022-03-10,0.00,-15.9
WOOD,-99.2391,47.1283,591,2022-03-11,0.00,-12.9
WOOD,-99.2391,47.1283,591,2022-03-12,0.00,-18.8
WOOD,-99.2391,47.1283,591,2022-03-13,0.00,-8.7
WOOD,-99.2391,47.1283,591,2022-03-14,0.00,-4.1
WOOD,-99.2391,47.1283,591,2022-03-15,0.00,-1.5
WOOD,-99.2391,47.1283,591,2022-03-16,0.00,3.9
WOOD,-99.2391,47.1283,591,2022-03-17,0.00,3.9
WOOD,-99.2391,47.1283,591,2022-03-18,0.00,1.0
WOOD,-99.2391,47.1283,591,2022-03-19,0.00,3.3
WOOD,-99.2391,47.1283,591,2022-03-20,0.00,4.7
WOOD,-99.2391,47.1283,591,2022-03-21,0.00,5.6
WOOD,-99.2391,47.1283,591,2022-03-22,2.98,0.7
WOOD,-99.2391,47.1283,591,2022-03-23,0.00,1.8
WOOD,-99.2391,47.1283,591,2022-03-24,0.00,0.2
WOOD,-99.2391,47.1283,591,2022-03-25,0.00,3.6
WOOD,-99.2391,47.1283,591,2022-03-26,0.00,-3.4
WOOD,-99.2391,47.1283,591,2022-03-27,0.00,-8.2
WOOD,-99.2391,47.1283,591,2022-03-28,0.00,-6.7
WOOD,-99.2391,47.1283,591,2022-03-29,0.00,0.9
WOOD,-99.2391,47.1283,591,2022-03-30,2.12,1.8
WOOD,-99.2391,47.1283,591,2022-03-31,0.00,-3.0
WOOD,-99.2391,47.1283,591,2022-04-01,0.00,-0.9
WOOD,-99.2391,47.1283,591,2022-04-02,0.00,3.8
WOOD,-99.2391,47.1283,591,2022-04-03,0.00,1.6
WOOD,-99.2391,47.1283,591,2022-04-04,0.00,0.4
WOOD,-99.2391,47.1283,591,2022-04-05,0.00,4.0
WOOD,-99.2391,47.1283,591,2022-04-06,1.44,1.7
WOOD,-99.2391,47.1283,591,2022-04-07,2.38,2.6
WOOD,-99.2391,47.1283,591,2022-04-08,0.37,0.5
WOOD,-99.2391,47.1283,591,2022-04-09,0.00,2.1
WOOD,-99.2391,47.1283,591,2022-04-10,0.00,6.9
WOOD,-99.2391,47.1283,591,2022-04-11,0.00,4.5
WOOD,-99.2391,47.1283,591,2022-04-12,1.74,3.1
WOOD,-99.2391,47.1283,591,2022-04-13,20.00,-3.3
WOOD,-99.2391,47.1283,591,2022-04-14,2.01,-3.4
WOOD,-99.2391,47.1283,591,2022-04-15,3.41,-8.8
WOOD,-99.2391,47.1283,591,2022-04-16,0.00,-9.9
WOOD,-99.2391,47.1283,591,2022-04-17,0.00,-8.1
WOOD,-99.2391,47.1283,591,2022-04-18,1.78,-5.4
WOOD,-99.2391,47.1283,591,2022-04-19,0.00,-6.0
WOOD,-99.2391,47.1283,591,2022-04-20,0.00,-2.3
WOOD,-99.2391,47.1283,591,2022-04-21,0.00,3.6
WOOD,-99.2391,47.1283,591,2022-04-22,5.90,2.0
WOOD,-99.2391,47.1283,591,2022-04-23,23.52,3.3
WOOD,-99.2391,47.1283,591,2022-04-24,8.26,2.6
WOOD,-99.2391,47.1283,591,2022-04-25,1.64,-2.5
WOOD,-99.2391,47.1283,591,2022-04-26,0.00,-1.8
WOOD,-99.2391,47.1283,591,2022-04-27,0.00,-0.7
WOOD,-99.2391,47.1283,591,2022-04-28,0.00,2.3
WOOD,-99.2391,47.1283,591,2022-04-29,0.00,5.6
WOOD,-99.2391,47.1283,591,2022-04-30,22.22,3.9
WOOD,-99.2391,47.1283,591,2022-05-01,16.89,2.6
WOOD,-99.2391,47.1283,591,2022-05-02,0.00,4.0
WOOD,-99.2391,47.1283,591,2022-05-03,0.00,2.6
WOOD,-99.2391,47.1283,591,2022-05-04,0.00,5.5
WOOD,-99.2391,47.1283,591,2022-05-05,0.00,8.4
WOOD,-99.2391,47.1283,591,2022-05-06,0.00,9.9
WOOD,-99.2391,47.1283,591,2022-05-07,0.00,13.7
WOOD,-99.2391,47.1283,591,2022-05-08,2.99,14.3
WOOD,-99.2391,47.1283,591,2022-05-09,5.92,14.1
WOOD,-99.2391,47.1283,591,2022-05-10,6.34,8.7
WOOD,-99.2391,47.1283,591,2022-05-11,0.00,12.5
WOOD,-99.2391,47.1283,591,2022-05-12,20.82,15.6
WOOD,-99.2391,47.1283,591,2022-05-13,12.09,13.0
WOOD,-99.2391,47.1283,591,2022-05-14,1.11,11.1
WOOD,-99.2391,47.1283,591,2022-05-15,0.00,11.1
WOOD,-99.2391,47.1283,591,2022-05-16,0.00,12.7
WOOD,-99.2391,47.1283,591,2022-05-17,0.00,13.9
WOOD,-99.2391,47.1283,591,2022-05-18,3.90,12.7
WOOD,-99.2391,47.1283,591,2022-05-19,0.00,13.8
WOOD,-99.2391,47.1283,591,2022-05-20,10.52,8.7
WOOD,-99.2391,47.1283,591,2022-05-21,2.31,4.1
WOOD,-99.2391,47.1283,591,2022-05-22,0.34,4.4
WOOD,-99.2391,47.1283,591,2022-05-23,0.00,8.6
WOOD,-99.2391,47.1283,591,2022-05-24,3.76,12.1
WOOD,-99.2391,47.1283,591,2022-05-25,0.00,12.5
WOOD,-99.2391,47.1283,591,2022-05-26,0.00,14.1
WOOD,-99.2391,47.1283,591,2022-05-27,0.00,16.6
WOOD,-99.2391,47.1283,591,2022-05-28,1.34,18.0
WOOD,-99.2391,47.1283,591,2022-05-29,1.72,18.4
WOOD,-99.2391,47.1283,591,2022-05-30,0.00,17.9
WOOD,-99.2391,47.1283,591,2022-05-31,63.51,12.0

CPER,-104.7445,40.8130,1654,2022-01-01,5.95,-7.9
CPER,-104.7445,40.8130,1654,2022-01-02,0.59,-17.1
CPER,-104.7445,40.8130,1654,2022-01-03,0.00,-7.1
CPER,-104.7445,40.8130,1654,2022-01-04,0.00,-1.8
CPER,-104.7445,40.8130,1654,2022-01-05,0.00,-3.8
CPER,-104.7445,40.8130,1654,2022-01-06,6.95,-11.5
CPER,-104.7445,40.8130,1654,2022-01-07,0.86,-13.0
CPER,-104.7445,40.8130,1654,2022-01-08,0.00,-1.6
CPER,-104.7445,40.8130,1654,2022-01-09,0.00,-3.4
CPER,-104.7445,40.8130,1654,2022-01-10,0.00,-5.0
CPER,-104.7445,40.8130,1654,2022-01-11,0.00,-1.2
CPER,-104.7445,40.8130,1654,2022-01-12,0.00,1.1
CPER,-104.7445,40.8130,1654,2022-01-13,0.00,5.4
CPER,-104.7445,40.8130,1654,2022-01-14,0.00,4.8
CPER,-104.7445,40.8130,1654,2022-01-15,0.00,-2.3
CPER,-104.7445,40.8130,1654,2022-01-16,0.00,-2.0
CPER,-104.7445,40.8130,1654,2022-01-17,0.00,1.9
CPER,-104.7445,40.8130,1654,2022-01-18,0.00,4.0
CPER,-104.7445,40.8130,1654,2022-01-19,0.00,2.2
CPER,-104.7445,40.8130,1654,2022-01-20,0.67,-8.2
CPER,-104.7445,40.8130,1654,2022-01-21,0.00,-6.8
CPER,-104.7445,40.8130,1654,2022-01-22,0.00,-2.2
CPER,-104.7445,40.8130,1654,2022-01-23,0.00,-1.0
CPER,-104.7445,40.8130,1654,2022-01-24,0.00,2.0
CPER,-104.7445,40.8130,1654,2022-01-25,4.21,1.1
CPER,-104.7445,40.8130,1654,2022-01-26,0.61,-10.0
CPER,-104.7445,40.8130,1654,2022-01-27,0.00,-7.1
CPER,-104.7445,40.8130,1654,2022-01-28,0.88,-7.9
CPER,-104.7445,40.8130,1654,2022-01-29,0.00,-0.2
CPER,-104.7445,40.8130,1654,2022-01-30,0.00,1.1
CPER,-104.7445,40.8130,1654,2022-01-31,0.00,1.8
CPER,-104.7445,40.8130,1654,2022-02-01,0.00,2.2
CPER,-104.7445,40.8130,1654,2022-02-02,4.02,-9.3
CPER,-104.7445,40.8130,1654,2022-02-03,1.92,-18.5
CPER,-104.7445,40.8130,1654,2022-02-04,0.00,-17.0
CPER,-104.7445,40.8130,1654,2022-02-05,0.00,-6.0
CPER,-104.7445,40.8130,1654,2022-02-06,0.00,0.1
CPER,-104.7445,40.8130,1654,2022-02-07,0.00,-2.0
CPER,-104.7445,40.8130,1654,2022-02-08,0.00,1.1
CPER,-104.7445,40.8130,1654,2022-02-09,0.00,3.7
CPER,-104.7445,40.8130,1654,2022-02-10,0.00,2.1
CPER,-104.7445,40.8130,1654,2022-02-11,0.00,3.4
CPER,-104.7445,40.8130,1654,2022-02-12,0.00,-4.2
CPER,-104.7445,40.8130,1654,2022-02-13,0.00,-3.2
CPER,-104.7445,40.8130,1654,2022-02-14,0.00,2.8
